StartTime,ActualDuration,Labels,NumThreads,ActualQPS,p50,p90,p99,cpu_mili_avg_telemetry_mixer,cpu_mili_max_telemetry_mixer,mem_MB_max_telemetry_mixer,cpu_mili_avg_fortioserver_deployment_proxy,cpu_mili_max_fortioserver_deployment_proxy,mem_MB_max_fortioserver_deployment_proxy,cpu_mili_avg_ingressgateway_proxy,cpu_mili_max_ingressgateway_proxy,mem_MB_max_ingressgateway_proxy
2019-12-03T05:41:50.044158984Z,240,4b67b16d_qps_1000_c_16_1024_v2_nullvm_both,16,1000,3799,4400,4926,1,3,47,262,357,28,15,22,80
2019-12-03T05:37:49.084468714Z,240,4b67b16d_qps_1000_c_16_1024_v2_nullvm_serveronly,16,1000,2131,2473,2971,1,4,47,233,280,28,16,21,80
2019-12-03T05:33:48.150443838Z,240,4b67b16d_qps_500_c_16_1024_v2_nullvm_base,16,500,769,895,1170,1,3,47,4,7,28,16,18,80
2019-12-03T05:29:47.536418821Z,240,4b67b16d_qps_500_c_16_1024_v2_nullvm_both,16,500,3882,4610,5276,1,5,47,151,260,28,16,19,80
2019-12-03T05:25:46.909579217Z,240,4b67b16d_qps_500_c_16_1024_v2_nullvm_serveronly,16,500,2389,2908,3411,1,4,47,129,160,28,15,22,80
2019-12-03T05:21:46.014124661Z,240,4b67b16d_qps_100_c_16_1024_v2_nullvm_base,16,100,749,882,1147,2,4,47,3,8,28,16,22,80
2019-12-03T05:17:45.429862337Z,240,4b67b16d_qps_100_c_16_1024_v2_nullvm_both,16,100,3913,4595,4995,1,5,47,35,71,28,17,21,80
2019-12-03T05:13:44.795354948Z,240,4b67b16d_qps_100_c_16_1024_v2_nullvm_serveronly,16,100,2357,2887,3308,1,3,47,27,37,28,17,25,80
2019-12-03T05:09:43.879338135Z,240,4b67b16d_qps_10_c_16_1024_v2_nullvm_base,16,10,782,948,1230,1,3,47,4,8,28,16,21,80
2019-12-03T05:05:41.383134902Z,240,4b67b16d_qps_10_c_16_1024_v2_nullvm_both,16,10,4119,4886,5854,1,4,47,7,9,27,16,19,80
2019-12-03T05:01:40.688349806Z,240,4b67b16d_qps_10_c_16_1024_v2_nullvm_serveronly,16,10,2288,2780,3187,1,3,47,6,11,27,17,25,80
2019-12-03T04:57:02.526287957Z,240,bc1f7eea_qps_1000_c_64_1024_nomixer_base,64,1000,992,1368,2487,1,4,47,3,6,35,15,21,79
2019-12-03T04:52:19.552661697Z,240,bc1f7eea_qps_1000_c_64_1024_nomixer_both,64,1000,7061,8775,9873,1,3,47,181,228,35,15,28,79
2019-12-03T04:47:36.349053113Z,240,bc1f7eea_qps_1000_c_64_1024_nomixer_serveronly,64,1000,4655,5729,6635,1,3,47,123,164,34,17,25,79
2019-12-03T04:43:35.38918986Z,240,bc1f7eea_qps_1000_c_32_1024_nomixer_base,32,1000,892,1151,1846,1,3,47,3,7,34,17,20,79
2019-12-03T04:38:52.116822472Z,240,bc1f7eea_qps_1000_c_32_1024_nomixer_both,32,1000,4445,5530,5976,1,3,47,175,333,33,17,20,79
2019-12-03T04:34:08.873723144Z,240,bc1f7eea_qps_1000_c_32_1024_nomixer_serveronly,32,1000,2488,2929,3433,1,3,47,149,182,33,16,20,79
2019-12-03T04:30:07.860313964Z,240,bc1f7eea_qps_1000_c_16_1024_nomixer_base,16,1000,733,870,1083,1,2,47,3,6,32,17,23,79
2019-12-03T04:25:24.655316732Z,240,bc1f7eea_qps_1000_c_16_1024_nomixer_both,16,1000,2730,3177,3487,1,4,47,206,283,32,16,26,79
2019-12-03T04:20:41.64963437Z,240,bc1f7eea_qps_1000_c_16_1024_nomixer_serveronly,16,1000,1789,2121,2463,1,3,47,152,286,32,17,20,79
2019-12-03T04:16:40.793342733Z,240,bc1f7eea_qps_1000_c_8_1024_nomixer_base,8,1000,567,686,824,1,3,47,3,5,31,17,24,79
2019-12-03T04:11:57.826263354Z,240,bc1f7eea_qps_1000_c_8_1024_nomixer_both,8,1000,2122,2459,2946,1,3,47,239,304,31,17,20,79
2019-12-03T04:07:14.556024714Z,240,bc1f7eea_qps_1000_c_8_1024_nomixer_serveronly,8,1000,1133,1414,1679,1,3,47,187,298,31,16,23,79
2019-12-03T04:03:10.952934182Z,240,bc1f7eea_qps_1000_c_4_1024_nomixer_base,4,1000,414,518,691,1,3,47,3,4,31,17,26,79
2019-12-03T03:58:27.75038005Z,240,bc1f7eea_qps_1000_c_4_1024_nomixer_both,4,1000,1175,1446,1741,1,4,47,233,374,28,17,22,79
2019-12-03T03:53:44.575097062Z,240,bc1f7eea_qps_1000_c_4_1024_nomixer_serveronly,4,1000,749,915,1202,1,3,47,233,441,28,17,21,78
2019-12-03T03:49:43.687793279Z,240,bc1f7eea_qps_1000_c_2_1024_nomixer_base,2,1000,343,430,543,1,3,47,3,4,28,17,23,78
2019-12-03T03:45:00.787727418Z,240,bc1f7eea_qps_1000_c_2_1024_nomixer_both,2,1000,964,1194,1439,1,3,47,284,401,27,16,20,78
2019-12-03T03:40:17.584954179Z,240,bc1f7eea_qps_1000_c_2_1024_nomixer_serveronly,2,1000,631,774,972,1,3,47,173,208,24,16,21,78
2019-12-03T03:35:47.911270805Z,240,ad335c99_qps_3000_c_16_1024_nomixer_base,16,3000,546,678,936,2,3,47,3,4,31,17,24,78
2019-12-03T03:31:47.318693595Z,240,ad335c99_qps_3000_c_16_1024_nomixer_both,16,3000,2234,2691,2992,1,3,47,583,1114,31,16,21,78
2019-12-03T03:27:46.688135603Z,240,ad335c99_qps_3000_c_16_1024_nomixer_serveronly,16,3000,1255,1496,1890,1,5,47,406,792,31,16,21,78
2019-12-03T03:23:45.803680281Z,240,ad335c99_qps_2000_c_16_1024_nomixer_base,16,2000,615,750,990,2,5,47,3,6,31,16,20,78
2019-12-03T03:19:45.19146872Z,240,ad335c99_qps_2000_c_16_1024_nomixer_both,16,2000,2448,2922,3403,1,3,47,361,745,31,16,21,78
2019-12-03T03:15:44.503565342Z,240,ad335c99_qps_2000_c_16_1024_nomixer_serveronly,16,2000,1393,1695,2016,1,4,47,303,499,31,16,22,78
2019-12-03T03:11:43.602540716Z,240,ad335c99_qps_1000_c_16_1024_nomixer_base,16,1000,746,880,1150,2,4,47,3,4,31,16,24,78
2019-12-03T03:07:42.973378411Z,240,ad335c99_qps_1000_c_16_1024_nomixer_both,16,1000,2935,3410,3857,1,3,47,238,437,31,16,23,78
2019-12-03T03:03:42.324882274Z,240,ad335c99_qps_1000_c_16_1024_nomixer_serveronly,16,1000,1796,2108,2466,2,6,47,181,309,31,16,22,78
2019-12-03T02:59:38.676596267Z,240,ad335c99_qps_500_c_16_1024_nomixer_base,16,500,804,956,1222,1,3,47,3,6,31,17,23,78
2019-12-03T02:55:38.006007812Z,240,ad335c99_qps_500_c_16_1024_nomixer_both,16,500,3226,3778,4055,1,3,47,118,156,31,17,20,78
2019-12-03T02:51:37.334799534Z,240,ad335c99_qps_500_c_16_1024_nomixer_serveronly,16,500,1794,2063,2431,1,3,47,88,119,31,16,26,78
2019-12-03T02:47:36.389926937Z,240,ad335c99_qps_100_c_16_1024_nomixer_base,16,100,774,933,1212,1,3,47,3,4,31,17,29,78
2019-12-03T02:43:35.779568525Z,240,ad335c99_qps_100_c_16_1024_nomixer_both,16,100,3138,3487,3966,1,4,47,26,45,31,19,31,78
2019-12-03T02:39:35.138407137Z,240,ad335c99_qps_100_c_16_1024_nomixer_serveronly,16,100,1760,2034,2432,2,6,47,21,31,31,17,27,78
2019-12-03T02:35:34.227438911Z,240,ad335c99_qps_10_c_16_1024_nomixer_base,16,10,808,972,1245,2,6,47,4,6,31,17,23,78
2019-12-03T02:31:08.516387823Z,240,6afdd92f_qps_1000_c_64_1024_mixer_base,64,1000,989,1356,2460,1,3,47,3,7,46,17,20,78
2019-12-03T02:26:25.206004972Z,240,6afdd92f_qps_1000_c_64_1024_mixer_both,64,1000,12811,19734,25035,1073,1455,47,357,551,46,17,25,78
2019-12-03T02:21:41.593919955Z,240,6afdd92f_qps_1000_c_64_1024_mixer_serveronly,64,1000,6790,11769,14634,504,711,47,268,512,45,17,20,78
2019-12-03T02:17:40.903366379Z,240,6afdd92f_qps_1000_c_32_1024_mixer_base,32,1000,881,1131,1746,2,7,47,3,6,44,17,22,78
2019-12-03T02:12:57.539777005Z,240,6afdd92f_qps_1000_c_32_1024_mixer_both,32,1000,7140,12033,16801,1136,2298,47,358,494,44,18,24,78
2019-12-03T02:08:14.014029315Z,240,6afdd92f_qps_1000_c_32_1024_mixer_serveronly,32,1000,4521,8537,11854,568,685,47,283,493,43,17,22,78
2019-12-03T02:04:13.372251671Z,240,6afdd92f_qps_1000_c_16_1024_mixer_base,16,1000,761,892,1186,2,8,47,3,8,42,16,20,78
2019-12-03T01:59:27.674542752Z,240,6afdd92f_qps_1000_c_16_1024_mixer_both,16,1000,4725,8445,12260,1137,2168,47,384,636,42,16,26,78
2019-12-03T01:54:44.150062649Z,240,6afdd92f_qps_1000_c_16_1024_mixer_serveronly,16,1000,2437,3231,7851,538,711,47,311,392,42,16,24,78
2019-12-03T01:50:43.506878008Z,240,6afdd92f_qps_1000_c_8_1024_mixer_base,8,1000,566,687,844,2,7,47,3,4,42,16,22,78
2019-12-03T01:46:00.266868702Z,240,6afdd92f_qps_1000_c_8_1024_mixer_both,8,1000,2445,3008,8455,1190,1499,47,418,750,41,17,25,78
2019-12-03T01:41:16.753618081Z,240,6afdd92f_qps_1000_c_8_1024_mixer_serveronly,8,1000,1423,1759,6055,511,628,47,341,431,40,16,21,78
2019-12-03T01:37:16.151182417Z,240,6afdd92f_qps_1000_c_4_1024_mixer_base,4,1000,433,545,694,2,10,47,3,4,40,16,26,78
2019-12-03T01:32:33.142331378Z,240,6afdd92f_qps_1000_c_4_1024_mixer_both,4,1000,1641,2030,6657,1233,2333,47,432,501,39,15,20,78
2019-12-03T01:27:49.679703535Z,240,6afdd92f_qps_1000_c_4_1024_mixer_serveronly,4,1000,940,1216,5072,591,696,47,359,466,39,16,22,78
2019-12-03T01:23:49.063884961Z,240,6afdd92f_qps_1000_c_2_1024_mixer_base,2,1000,356,445,563,2,7,47,3,6,38,16,26,78
2019-12-03T01:19:05.718942747Z,240,6afdd92f_qps_1000_c_2_1024_mixer_both,2,1000,1341,1603,5354,1860,1860,47,476,826,35,16,24,78
2019-12-03T01:14:00.952351295Z,240,0b5d8948_qps_3000_c_16_1024_mixer_base,16,3000,545,681,936,5,10,133,3,6,35,16,22,78
2019-12-03T01:10:00.301263992Z,240,0b5d8948_qps_3000_c_16_1024_mixer_both,16,3000,3542,8287,12505,3291,4164,130,1198,1487,35,17,27,78
2019-12-03T01:05:59.629866542Z,240,0b5d8948_qps_3000_c_16_1024_mixer_serveronly,16,3000,1797,2424,6997,1814,2696,92,732,1327,35,16,20,78
2019-12-03T01:01:58.729867459Z,240,0b5d8948_qps_2000_c_16_1024_mixer_base,16,2000,614,764,998,4,6,91,3,4,35,17,23,77
2019-12-03T00:57:56.316833447Z,240,0b5d8948_qps_2000_c_16_1024_mixer_both,16,2000,3806,7384,11585,2565,4077,88,750,1420,35,16,23,77
2019-12-03T00:53:55.688898775Z,240,0b5d8948_qps_2000_c_16_1024_mixer_serveronly,16,2000,1869,2485,6847,1008,1337,46,470,856,35,16,20,77
2019-12-03T00:49:54.830540617Z,240,0b5d8948_qps_1000_c_16_1024_mixer_base,16,1000,714,864,1118,2,5,46,3,6,35,17,23,77
2019-12-03T00:45:54.22918143Z,240,0b5d8948_qps_1000_c_16_1024_mixer_both,16,1000,4213,6452,11684,1106,1546,47,367,596,35,15,19,77
2019-12-03T00:41:53.548155165Z,240,0b5d8948_qps_1000_c_16_1024_mixer_serveronly,16,1000,2304,2990,7396,564,715,46,291,366,35,16,20,77
2019-12-03T00:37:52.623339597Z,240,0b5d8948_qps_500_c_16_1024_mixer_base,16,500,763,895,1180,3,16,46,3,6,34,18,24,77
2019-12-03T00:33:51.983795504Z,240,0b5d8948_qps_500_c_16_1024_mixer_both,16,500,4486,8235,12263,599,780,46,185,252,34,17,27,77
2019-12-03T00:29:51.316019611Z,240,0b5d8948_qps_500_c_16_1024_mixer_serveronly,16,500,2423,2977,7473,301,372,46,149,319,34,18,21,77
2019-12-03T00:25:50.467125523Z,240,0b5d8948_qps_100_c_16_1024_mixer_base,16,100,742,883,1169,2,5,46,3,7,33,16,20,77
2019-12-03T00:21:49.826506501Z,240,0b5d8948_qps_100_c_16_1024_mixer_both,16,100,4505,5490,5969,126,155,44,42,55,33,17,23,77
2019-12-03T00:17:49.166851507Z,240,0b5d8948_qps_100_c_16_1024_mixer_serveronly,16,100,2340,2823,3144,65,132,42,33,75,32,16,20,77
2019-12-03T00:13:48.266392893Z,240,0b5d8948_qps_10_c_16_1024_mixer_base,16,10,794,964,1718,2,11,40,3,7,31,16,21,77
2019-12-03T00:09:47.627958413Z,240,0b5d8948_qps_10_c_16_1024_mixer_both,16,10,4573,5618,6285,18,34,40,8,13,31,16,25,77
2019-12-03T00:05:46.916812249Z,240,0b5d8948_qps_10_c_16_1024_mixer_serveronly,16,10,2540,2974,3459,11,20,39,7,9,30,15,19,76
